antecedents,consequents,support,confidence,lift
"DELI, DRUG GM, GROCERY, MEAT",MEAT-PCKGD,0.016796631993171395,0.6268052368740721,2.9641435896399777
"MEAT, NUTRITION","GROCERY, PRODUCE",0.018001041651596477,0.9,2.9571184104197368
"DRUG GM, MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.010416515964757454,0.6251356631213371,2.956248224308825
"GROCERY, PRODUCE, SEAFOOD-PCKGD",MEAT-PCKGD,0.013906772182115421,0.6248984235332358,2.955126325251653
"DELI, DRUG GM, MEAT",MEAT-PCKGD,0.016807482530634684,0.6247647216993816,2.9544940531989843
NUTRITION,"DELI, GROCERY, PRODUCE",0.013132767176400804,0.21587395957193814,2.9532754002121595
"GROCERY, NUTRITION, PRODUCE","DRUG GM, MEAT",0.012156218804704792,0.2925406910958308,2.9354293546105716
"GROCERY, MEAT, PASTRY","DRUG GM, PRODUCE",0.01655430332315794,0.48660429513076764,2.933674268097147
"DELI, GROCERY, PASTRY","MEAT-PCKGD, PRODUCE",0.01043098334804184,0.37107565620174987,2.9252268619532007
NUTRITION,"DELI, PRODUCE",0.01326659047178137,0.21807372175980974,2.925184110568564
"PRODUCE, SEAFOOD-PCKGD",MEAT-PCKGD,0.013928473257041999,0.6185351750722775,2.9250347098259426
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.014749497258430867,0.33892952127659576,2.9239161833641707
"DELI, DRUG GM, GROCERY","MEAT-PCKGD, PRODUCE",0.023198449096511913,0.37088007401410894,2.9236850678218826
"DRUG GM, SEAFOOD-PCKGD","GROCERY, MEAT-PCKGD",0.010752882626119413,0.6,2.9220460790530542
"PASTRY, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.016058795445667743,0.2727440260458259,2.917980083475376
"DRUG GM, GROCERY, PASTRY","MEAT, MEAT-PCKGD, PRODUCE",0.010402048581473068,0.20510626158893167,2.9150097475662684
"MEAT, PASTRY","DRUG GM, PRODUCE",0.01666280869779083,0.48205503819190115,2.906247387253589
"DELI, GROCERY, PASTRY","MEAT, PRODUCE",0.010525021339390345,0.3744209984559959,2.904641283308293
"DRUG GM, MEAT, PASTRY","GROCERY, MEAT-PCKGD",0.012101966117388348,0.5963286401710924,2.904166274731634
"DELI, GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.021755327613894475,0.6138381467496684,2.9028226005872697
"GROCERY, PASTRY, PRODUCE","DRUG GM, MEAT",0.01655430332315794,0.2890432586043574,2.900335207663757
"NUTRITION, PRODUCE","DRUG GM, GROCERY, MEAT",0.012156218804704792,0.28367656988521267,2.900056673993091
"DRUG GM, GROCERY, SEAFOOD-PCKGD",MEAT-PCKGD,0.010752882626119413,0.6129896907216494,2.898810276904261
"MEAT-PCKGD, NUTRITION","GROCERY, MEAT",0.011353279032421407,0.5383296175613103,2.898699553660804
"PASTRY, PRODUCE","MEAT, MEAT-PCKGD",0.016098580749699803,0.273419743227471,2.8971825503584903
" , GROCERY","DRUG GM, PRODUCE",0.011107333516586855,0.4799937480462645,2.89382013595341
"DRUG GM, MEAT-PCKGD, NUTRITION","GROCERY, PRODUCE",0.012423865395465921,0.8803177857508969,2.8924488125154606
"DELI, MEAT, PRODUCE",MEAT-PCKGD,0.02178787922628434,0.6113873947021211,2.891233066001116
"DRUG GM, MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.04343470146554593,0.593037037037037,2.888135914678858
"GROCERY, MEAT-PCKGD","DRUG GM, MEAT, PRODUCE",0.04343470146554593,0.2115303318537307,2.888135914678858
"MEAT-PCKGD, PASTRY","DRUG GM, GROCERY, PRODUCE",0.01694853951765744,0.46478873239436613,2.886881607748662
"DELI, MEAT","GROCERY, PASTRY",0.012163452496346986,0.2807412972702229,2.8851978156510545
MEAT,"GROCERY, MEAT-PCKGD, PRODUCE",0.07007277093792046,0.3628021947154548,2.884763660523059
"GROCERY, MEAT-PCKGD, PRODUCE",MEAT,0.07007277093792046,0.557172437593466,2.884763660523059
"DELI, DRUG GM, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.014749497258430867,0.8775554120938239,2.883372516962362
"DRUG GM, GROCERY, MEAT-PCKGD, PASTRY",MEAT,0.012101966117388348,0.556738768718802,2.8825183373054672
"GROCERY, NUTRITION","DRUG GM, PRODUCE",0.026261917506980512,0.47779166940843587,2.8805440890693847
"DRUG GM, GROCERY, NUTRITION","MEAT, PRODUCE",0.012156218804704792,0.37129916040654,2.8804230377621156
"DELI, GROCERY, MEAT-PCKGD",MEAT,0.025426426122307257,0.5562589017249564,2.880033823046813
"GROCERY, MEAT, MEAT-PCKGD, NUTRITION",PRODUCE,0.010517787647748153,0.926409684612934,2.8771084316999804
"PASTRY, PRODUCE","DRUG GM, GROCERY, MEAT",0.01655430332315794,0.2811597763990417,2.8743272182626236
"MEAT, MEAT-PCKGD, NUTRITION",PRODUCE,0.010528638185211442,0.9253019707565163,2.8736682551461894
"DRUG GM, MEAT-PCKGD, PASTRY",MEAT,0.012134517729778214,0.5549123387363546,2.8730619850411467
"MEAT, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.016058795445667743,0.5898764447987246,2.872743587749781
MEAT,"MEAT-PCKGD, PRODUCE",0.07036211860360816,0.364300294001985,2.8718159976861064
"MEAT-PCKGD, PRODUCE",MEAT,0.07036211860360816,0.5546716847717617,2.8718159976861064
"DRUG GM, NUTRITION","GROCERY, MEAT-PCKGD, PRODUCE",0.012423865395465921,0.3610089332632685,2.8705048287231545
"DELI, MEAT-PCKGD",MEAT,0.02549514619290809,0.5530796390741467,2.863573171472002
"DRUG GM, GROCERY, MEAT, NUTRITION",PRODUCE,0.012156218804704792,0.9215793803125857,2.8621071752785134
"DRUG GM, MEAT, NUTRITION",PRODUCE,0.012177919879631372,0.9209518599562363,2.8601583138424735
"DRUG GM, GROCERY, PRODUCE","MEAT, MEAT-PCKGD",0.04343470146554593,0.2697802938401402,2.8586185859079953
"MEAT, MEAT-PCKGD","DRUG GM, GROCERY, PRODUCE",0.04343470146554593,0.4602383781090714,2.8586185859079953
"DELI, MEAT","GROCERY, MEAT-PCKGD",0.025426426122307257,0.5868603389264546,2.8580549205196553
"DELI, DRUG GM, GROCERY","MEAT, PRODUCE",0.023006756267993807,0.36781542731583206,2.853397323400407
"DRUG GM, NUTRITION","MEAT-PCKGD, PRODUCE",0.012452800162034693,0.36184971098265895,2.852497804331807
"NUTRITION, PRODUCE","DRUG GM, MEAT",0.012177919879631372,0.2841829844699527,2.8515659533349207
"DRUG GM, GROCERY, MEAT, PASTRY",MEAT-PCKGD,0.012101966117388348,0.6020151133501259,2.846911822247053
"DELI, DRUG GM, GROCERY","MEAT, MEAT-PCKGD",0.016796631993171395,0.2685324389961837,2.845396192979759
"DRUG GM, SEAFOOD-PCKGD",MEAT-PCKGD,0.010774583701045991,0.6012108980827446,2.8431087118241294
"PASTRY, PRODUCE","DRUG GM, MEAT",0.01666280869779083,0.28300264143989184,2.8397220844838156
"DELI, DRUG GM","GROCERY, MEAT-PCKGD, PRODUCE",0.023198449096511913,0.3566503558718861,2.835848297276043
"DELI, GROCERY, PRODUCE","DRUG GM, MEAT-PCKGD",0.023198449096511913,0.317367639782286,2.8353067893746142
"DRUG GM, MEAT-PCKGD","DELI, GROCERY, PRODUCE",0.023198449096511913,0.20725087243117485,2.835306789374614
"GROCERY, MEAT-PCKGD, PASTRY","DRUG GM, PRODUCE",0.01694853951765744,0.4700100300902708,2.8336295935342006
"MEAT, NUTRITION, PRODUCE","GROCERY, MEAT-PCKGD",0.010517787647748153,0.5811350919264588,2.8301725279397423
"DELI, PRODUCE","GROCERY, PASTRY",0.020529216880542815,0.2753735687948768,2.8300332972041304
"GROCERY, PASTRY","DELI, PRODUCE",0.020529216880542815,0.21098018808311342,2.8300332972041304
"MEAT-PCKGD, PASTRY","GROCERY, MEAT",0.0191620491601684,0.5254909740130926,2.8295683576262665
"DRUG GM, GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.04343470146554593,0.5983259429026955,2.829465843353553
MEAT-PCKGD,"DRUG GM, GROCERY, MEAT, PRODUCE",0.04343470146554593,0.20540142989087673,2.829465843353553
"DRUG GM, MEAT, PASTRY",MEAT-PCKGD,0.012134517729778214,0.597932632329353,2.827605889182582
"DELI, MEAT, PASTRY","GROCERY, PRODUCE",0.010525021339390345,0.8604376108811355,2.827128777949088
"MEAT-PCKGD, NUTRITION","GROCERY, PRODUCE",0.018142098638619233,0.8602298062081976,2.8264459968111812
"DELI, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.023198449096511913,0.3111779545895595,2.823064890298588
"DRUG GM, GROCERY, MEAT-PCKGD","DELI, PRODUCE",0.023198449096511913,0.21046069037931486,2.8230648902985878
"GROCERY, MEAT, NUTRITION",PRODUCE,0.018001041651596477,0.9075492341356675,2.8185343882771985
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.010402048581473068,0.8572280178837556,2.8165830595685253
"GROCERY, MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.016058795445667743,0.5954935622317598,2.8160715981952906
"DELI, DRUG GM","MEAT-PCKGD, PRODUCE",0.02323100070890178,0.35715080071174377,2.815455820260193
"GROCERY, MEAT-PCKGD, NUTRITION",MEAT,0.011353279032421407,0.5428917329643722,2.8108252260617124
"DELI, NUTRITION","GROCERY, PRODUCE",0.013132767176400804,0.855359246171967,2.8104428604198572
"MEAT, NUTRITION",PRODUCE,0.018098696488766077,0.9048824593128391,2.8102523069738163
"DELI, DRUG GM, MEAT","GROCERY, PRODUCE",0.023006756267993807,0.8552030115622479,2.8099295223745844
MEAT-PCKGD,"DRUG GM, MEAT, PRODUCE",0.04351788891943114,0.20579482092156123,2.80982593914454
"DRUG GM, MEAT, PRODUCE",MEAT-PCKGD,0.04351788891943114,0.5941728395061727,2.8098259391445395
"MEAT-PCKGD, PASTRY","DRUG GM, PRODUCE",0.0169919416675106,0.4659789724261059,2.809326868998244
"DELI, GROCERY, MEAT",MEAT-PCKGD,0.025426426122307257,0.5931488356395545,2.804983454879187
"DELI, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.021755327613894475,0.8533125265995176,2.803717980276905
"DELI, PASTRY","GROCERY, MEAT, PRODUCE",0.010525021339390345,0.3549646255184191,2.802456868127772
"DRUG GM, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.04343470146554593,0.26186218927169647,2.801559630793473
"GROCERY, MEAT, MEAT-PCKGD","DRUG GM, PRODUCE",0.04343470146554593,0.46469063189258214,2.801559630793473
"DELI, MEAT-PCKGD","GROCERY, PASTRY",0.01255407184502539,0.2723420949391918,2.798878629787292
"DELI, PASTRY","GROCERY, MEAT-PCKGD, PRODUCE",0.01043098334804184,0.35179312027323734,2.7972267648000044
"MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.016098580749699803,0.5913378504052079,2.7964193587971384
"MEAT-PCKGD, NUTRITION",MEAT,0.01137859695316908,0.539530097753387,2.793420339455206
"DELI, DRUG GM","GROCERY, MEAT, PRODUCE",0.023006756267993807,0.3537032918149466,2.79249859891958
"DRUG GM, NUTRITION","GROCERY, MEAT, PRODUCE",0.012156218804704792,0.35323173935890695,2.788775677467391
"DRUG GM, MEAT-PCKGD","DELI, PRODUCE",0.02323100070890178,0.20754168282279953,2.783910083135014
"DELI, PRODUCE","DRUG GM, MEAT-PCKGD",0.02323100070890178,0.3116145934407141,2.7839100831350136
"DELI, MEAT",MEAT-PCKGD,0.02549514619290809,0.5884464479505802,2.7827460013540897
"GROCERY, PASTRY, PRODUCE",DELI,0.020529216880542815,0.35844647931796647,2.7807939725510997
"MEAT, MEAT-PCKGD","DRUG GM, PRODUCE",0.04351788891943114,0.4611198405702679,2.780031792416702
"DRUG GM, PRODUCE","MEAT, MEAT-PCKGD",0.04351788891943114,0.2623637156563454,2.780031792416702
"DELI, PASTRY","MEAT-PCKGD, PRODUCE",0.010456301268789514,0.35264698707001707,2.7799518026135943
"DELI, GROCERY, PASTRY","DRUG GM, PRODUCE",0.01295915857698818,0.46101389603705606,2.7793930665483955
"GROCERY, MEAT, PASTRY",DELI,0.012163452496346986,0.3575377418668935,2.7737440731312937
"DELI, DRUG GM, PRODUCE","GROCERY, MEAT",0.023006756267993807,0.5149773316062176,2.7729564054728315
"MEAT, NUTRITION","GROCERY, MEAT-PCKGD",0.011353279032421407,0.5676311030741411,2.7644070651439234
"GROCERY, MEAT, NUTRITION, PRODUCE",MEAT-PCKGD,0.010517787647748153,0.5842877235282299,2.7630795154787244
"DELI, DRUG GM","GROCERY, MEAT, MEAT-PCKGD",0.016796631993171395,0.258229537366548,2.762695329847644
"DELI, PASTRY","MEAT, PRODUCE",0.010553956105959115,0.35594047328616735,2.7612751351305467
"GROCERY, MEAT-PCKGD, PASTRY",MEAT,0.0191620491601684,0.5313941825476429,2.7512965893429433
"MEAT, NUTRITION, PRODUCE",MEAT-PCKGD,0.010528638185211442,0.5817346123101519,2.7510059273759113
"DELI, DRUG GM","MEAT, PRODUCE",0.023061008955310252,0.3545373665480427,2.7503902708380763
"DRUG GM, GROCERY, MEAT-PCKGD, NUTRITION",PRODUCE,0.012423865395465921,0.8843975283213181,2.7466331882864705
"MEAT, PASTRY",DELI,0.012232172566947816,0.3538767395626242,2.7453423626149047
"DRUG GM, NUTRITION","MEAT, PRODUCE",0.012177919879631372,0.3538623226484498,2.745153490884792
"PASTRY, PRODUCE",DELI,0.020829415083693813,0.3537686590085386,2.7445038838720723
"DRUG GM, MEAT-PCKGD, NUTRITION",PRODUCE,0.012452800162034693,0.8823680164018453,2.7403302254043513
"MEAT, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.016058795445667743,0.8339594290007514,2.7401297567125034
"DELI, DRUG GM","MEAT, MEAT-PCKGD",0.016807482530634684,0.25839635231316727,2.737993219367407
"MEAT-PCKGD, PASTRY",MEAT,0.019256087151516905,0.5280698274151954,2.7340847205682084
NUTRITION,"DRUG GM, MEAT, PRODUCE",0.012177919879631372,0.20017835909631393,2.7331414042659388
"DELI, GROCERY, NUTRITION",PRODUCE,0.013132767176400804,0.8787512100677638,2.7290976744364075
"DELI, GROCERY, MEAT, PRODUCE",PASTRY,0.010525021339390345,0.2969690784773957,2.727904538148917
NUTRITION,"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",0.012423865395465921,0.20422116527942924,2.727592128936656
"DELI, DRUG GM, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.014749497258430867,0.8781223083548665,2.7271445229841498
"DELI, DRUG GM, MEAT, MEAT-PCKGD",PRODUCE,0.014756730950073061,0.8779857972885733,2.726720566773009
NUTRITION,"DRUG GM, MEAT-PCKGD, PRODUCE",0.012452800162034693,0.20469678953626635,2.7231577326731013
"DELI, PASTRY, PRODUCE","GROCERY, MEAT",0.010525021339390345,0.5052960583434624,2.720826443512452
"DELI, MEAT, PRODUCE",PASTRY,0.010553956105959115,0.29615345580026387,2.720412374945352
"DELI, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.01043098334804184,0.8268348623853211,2.716720659929447
"DELI, PASTRY","DRUG GM, GROCERY, PRODUCE",0.01295915857698818,0.43705781898023904,2.7146402035973494
"DRUG GM, MEAT, PRODUCE","DELI, GROCERY",0.023006756267993807,0.31412345679012343,2.70991637265314
SEAFOOD-PCKGD,"GROCERY, MEAT",0.01614921659119515,0.5032119914346894,2.7096045385286125
"DELI, GROCERY, MEAT-PCKGD, PRODUCE",PASTRY,0.01043098334804184,0.29494784209449787,2.7093378243016426
"DELI, MEAT-PCKGD, PRODUCE",PASTRY,0.010456301268789514,0.29475938009787933,2.7076066462999457
"GROCERY, MEAT, NUTRITION",MEAT-PCKGD,0.011353279032421407,0.5723924142961343,2.706826946845216
"GROCERY, MEAT-PCKGD, PASTRY",DELI,0.01255407184502539,0.3481444332998997,2.7008716713849843
"MEAT, PASTRY","GROCERY, MEAT-PCKGD",0.0191620491601684,0.5543580621533953,2.699766336511297
"GROCERY, SEAFOOD-PCKGD",MEAT,0.01614921659119515,0.5213076474022182,2.6990734927127753
"GROCERY, MEAT-PCKGD, NUTRITION",PRODUCE,0.018142098638619233,0.8675198893116568,2.6942170722760106
"GROCERY, SEAFOOD-PCKGD",MEAT-PCKGD,0.017628506532023552,0.5690601284296556,2.691068664672543
"DELI, DRUG GM, GROCERY, PRODUCE",MEAT,0.023006756267993807,0.5197320042487131,2.6909155907698583
"MEAT, NUTRITION",MEAT-PCKGD,0.01137859695316908,0.5688969258589511,2.690296884500158
"DELI, DRUG GM, GROCERY, PRODUCE",PASTRY,0.01295915857698818,0.29275267587221177,2.689173422235044
"DELI, MEAT","GROCERY, PRODUCE",0.035441472200923016,0.8180148593371733,2.687740889492074
"DELI, GROCERY, MEAT, PASTRY",PRODUCE,0.010525021339390345,0.8652988403211418,2.6873192614219503
"DELI, DRUG GM, PRODUCE",PASTRY,0.013060430259978878,0.29234132124352336,2.6853947926075388
"MEAT-PCKGD, PASTRY",DELI,0.012615558223984028,0.3459631025590161,2.683949113272735
"DELI, NUTRITION",PRODUCE,0.01326659047178137,0.864075382803298,2.683519625041977
"GROCERY, NUTRITION, PRODUCE","MEAT, MEAT-PCKGD",0.010517787647748153,0.2531116720341196,2.6819962262170516
"MEAT-PCKGD, NUTRITION",PRODUCE,0.018210818709220065,0.8634882524438346,2.6816962009826475
NUTRITION,"DRUG GM, GROCERY, PRODUCE",0.026261917506980512,0.4316884661117717,2.6812902427202023
"DRUG GM, MEAT, PASTRY","GROCERY, PRODUCE",0.01655430332315794,0.8157191231509535,2.680197818667921
"DELI, MEAT, PASTRY",PRODUCE,0.010553956105959115,0.862803075103489,2.6795682768731948
"MEAT, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.013291908392529044,0.8146752383063622,2.676767939676478
SEAFOOD-PCKGD,"GROCERY, MEAT-PCKGD",0.017628506532023552,0.5493068860588302,2.6751667210084125
"DRUG GM, MEAT","GROCERY, MEAT-PCKGD",0.054704793044082115,0.5489221165710968,2.6732928640534617
"GROCERY, MEAT-PCKGD","DRUG GM, MEAT",0.054704793044082115,0.2664165433664482,2.6732928640534612
"DELI, DRUG GM, PRODUCE",MEAT,0.023061008955310252,0.5161917098445596,2.6725856951117626
"GROCERY, NUTRITION, PRODUCE","DRUG GM, MEAT-PCKGD",0.012423865395465921,0.29898163460701543,2.6710494462545578
"DRUG GM, PASTRY","DELI, GROCERY",0.016731528768391662,0.3094314381270903,2.669438726298182
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.010402048581473068,0.8595337716676629,2.669414949854673
"MEAT, MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.021755327613894475,0.30919091189472603,2.667363726927562
"DELI, DRUG GM, GROCERY, MEAT",PRODUCE,0.023006756267993807,0.8585504116614927,2.6663609733989637
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.010416515964757454,0.8584202682563339,2.665956792943457
"GROCERY, MEAT, PASTRY",MEAT-PCKGD,0.0191620491601684,0.5632574952158197,2.6636281823153745
"DELI, DRUG GM, MEAT-PCKGD","GROCERY, PRODUCE",0.023198449096511913,0.8106673407482305,2.6635992422806694
"DRUG GM, MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.023198449096511913,0.3086176201703315,2.6624179879301675
"DELI, GROCERY","DRUG GM, MEAT-PCKGD, PRODUCE",0.023198449096511913,0.20013104933071232,2.662417987930167
"DELI, DRUG GM, MEAT",PRODUCE,0.023061008955310252,0.8572196827104059,2.6622281890066257
"GROCERY, SEAFOOD-PCKGD","DRUG GM, PRODUCE",0.013668060357923062,0.44121424401634557,2.660023529058336
"DELI, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.021755327613894475,0.8556187766714083,2.657256327917885
"DELI, PASTRY","DRUG GM, PRODUCE",0.013060430259978878,0.4404732861673579,2.6555563901590884
"DELI, GROCERY, PASTRY, PRODUCE",MEAT,0.010525021339390345,0.5126849894291755,2.6544296289832805
"DELI, MEAT, MEAT-PCKGD",PRODUCE,0.02178787922628434,0.8545893034472974,2.654059139738083
"GROCERY, MEAT-PCKGD","MEAT, PRODUCE",0.07007277093792046,0.3412597759458888,2.6473868656740493
"MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.07007277093792046,0.5436026936026935,2.647386865674049
SEAFOOD-PCKGD,"DRUG GM, GROCERY, PRODUCE",0.013668060357923062,0.4258987940944438,2.645329608357106
"DRUG GM, GROCERY, MEAT",MEAT-PCKGD,0.054704793044082115,0.5592530966907007,2.6446914990837698
MEAT-PCKGD,"DRUG GM, GROCERY, MEAT",0.054704793044082115,0.2586973625696986,2.6446914990837698
"NUTRITION, PRODUCE","DELI, GROCERY",0.013132767176400804,0.30646522619851446,2.6438494680105484
"GROCERY, PASTRY, PRODUCE","DRUG GM, MEAT-PCKGD",0.01694853951765744,0.2959267445532049,2.6437575947088114
"DELI, DRUG GM","GROCERY, PASTRY",0.016731528768391662,0.25722864768683273,2.6435566824163206
NUTRITION,"DRUG GM, PRODUCE",0.026616368397447954,0.43751486325802613,2.63772044162739
"DRUG GM, MEAT, MEAT-PCKGD","DELI, GROCERY",0.016796631993171395,0.30550621669627,2.6355761745156325
"DRUG GM, PASTRY, PRODUCE","GROCERY, MEAT",0.01655430332315794,0.48925708177445215,2.6344626754694067
"DRUG GM, GROCERY, PASTRY","MEAT-PCKGD, PRODUCE",0.01694853951765744,0.33418913136499784,2.6344466625700695
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.014749497258430867,0.3395786493463236,2.634419127525153
"MEAT, PASTRY",MEAT-PCKGD,0.019256087151516905,0.5570785811447106,2.6344082788152803
SEAFOOD-PCKGD,MEAT,0.01631559149896558,0.5083962583117322,2.632224697722158
"GROCERY, MEAT","DRUG GM, MEAT-PCKGD",0.054704793044082115,0.29456443414415645,2.631586952627406
"DRUG GM, MEAT-PCKGD","GROCERY, MEAT",0.054704793044082115,0.48872301925811035,2.6315869526274054
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.014756730950073061,0.3390957446808511,2.6306727986851604
"NUTRITION, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.012423865395465921,0.28992234976367315,2.630230048302251
"NUTRITION, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.010517787647748153,0.24544226873733965,2.625889418007763
"DELI, PASTRY, PRODUCE",MEAT,0.010553956105959115,0.5066851884007639,2.623365622924605
MEAT-PCKGD,"GROCERY, MEAT, PRODUCE",0.07007277093792046,0.33137207949919606,2.6161929762494496
"GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.07007277093792046,0.5532267275842375,2.6161929762494496
"PASTRY, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.01694853951765744,0.28785551938079734,2.6114793746056035
MEAT-PCKGD,"DRUG GM, MEAT",0.054979673326485436,0.25999726336674306,2.6088801395329386
"DRUG GM, MEAT",MEAT-PCKGD,0.054979673326485436,0.551680336793206,2.608880139532938
SEAFOOD-PCKGD,MEAT-PCKGD,0.01768999291098219,0.5512228107742589,2.6067165124022544
"DELI, GROCERY, MEAT",PASTRY,0.012163452496346986,0.2837495781302734,2.606472585792568
"NUTRITION, PRODUCE","MEAT, MEAT-PCKGD",0.010528638185211442,0.24569547602970965,2.6034134823361916
"GROCERY, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.016058795445667743,0.8380520951302379,2.602700283849535
"GROCERY, NUTRITION","MEAT-PCKGD, PRODUCE",0.018142098638619233,0.3300651444364019,2.6019368572507093
"MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.016098580749699803,0.8360255447032308,2.596406518339901
"NUTRITION, PRODUCE","DRUG GM, MEAT-PCKGD",0.012452800162034693,0.29059756920999325,2.5961476775706274
"DRUG GM, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.04343470146554593,0.7900138148806,2.59573821829928
"DELI, MEAT",PASTRY,0.012232172566947816,0.28232740629434844,2.5934087711181975
SEAFOOD-PCKGD,"DRUG GM, PRODUCE",0.013758481503450472,0.4287163304406627,2.5846752268983035
"MEAT-PCKGD, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.013906772182115421,0.7861378041300348,2.583002859688745
MEAT-PCKGD,"MEAT, PRODUCE",0.07036211860360816,0.33274039612766393,2.5812961751672567
"MEAT, PRODUCE",MEAT-PCKGD,0.07036211860360816,0.5458473625140292,2.5812961751672567
"DELI, GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.01043098334804184,0.8308844713339095,2.5804401205522502
 ,"DRUG GM, GROCERY, PRODUCE",0.011107333516586855,0.4154491341991342,2.58042499932411
"DELI, GROCERY, PRODUCE",PASTRY,0.020529216880542815,0.28085106382978725,2.5798473547930127
"PASTRY, PRODUCE","DRUG GM, MEAT-PCKGD",0.0169919416675106,0.28859266539713746,2.578236218807747
"DELI, MEAT-PCKGD, PASTRY",PRODUCE,0.010456301268789514,0.8288417431192661,2.574096112423193
"DRUG GM, GROCERY, PASTRY, PRODUCE",MEAT,0.01655430332315794,0.49658240208310733,2.5710583857520617
"DRUG GM, GROCERY, MEAT-PCKGD",MEAT,0.054704793044082115,0.496292164326027,2.569555678011971
MEAT,"DRUG GM, GROCERY, MEAT-PCKGD",0.054704793044082115,0.2832343963596187,2.569555678011971
"DELI, GROCERY, MEAT",PRODUCE,0.035441472200923016,0.8267802902463719,2.5676939519744555
"DELI, PRODUCE",PASTRY,0.020829415083693813,0.27940034931108093,2.566521352168673
"MEAT, PASTRY","GROCERY, PRODUCE",0.026967202442094298,0.7801611384325625,2.5633654061699462
"DELI, PRODUCE","GROCERY, MEAT",0.035441472200923016,0.4754026780516204,2.5598619985281363
"DRUG GM, GROCERY, PASTRY",DELI,0.016731528768391662,0.3299101412066752,2.559411753455102
"DRUG GM, GROCERY, MEAT, PASTRY",PRODUCE,0.01655430332315794,0.8234976610291471,2.557499239682595
"GROCERY, MEAT, SEAFOOD-PCKGD",PRODUCE,0.013291908392529044,0.8230683090705488,2.5561658208283156
"DELI, MEAT",PRODUCE,0.03563678187526222,0.8225227481425829,2.5544714970621376
"DRUG GM, MEAT, PASTRY",PRODUCE,0.01666280869779083,0.8210657636784886,2.549946606664157
"DRUG GM, PASTRY, PRODUCE",MEAT,0.01666280869779083,0.4924639230358097,2.549734935612307
"DRUG GM, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.01694853951765744,0.775057889513728,2.5465977269134568
"MEAT, SEAFOOD-PCKGD",PRODUCE,0.01336424530895097,0.8191088450454445,2.5438690934507298
MEAT,"DRUG GM, MEAT-PCKGD",0.054979673326485436,0.28465759068182245,2.5430809519863318
"DRUG GM, MEAT-PCKGD",MEAT,0.054979673326485436,0.49117875145405193,2.5430809519863318
"GROCERY, NUTRITION","MEAT, PRODUCE",0.018001041651596477,0.3274988484569323,2.540633883747656
"DRUG GM, GROCERY, PASTRY","MEAT, PRODUCE",0.01655430332315794,0.32641563257737843,2.5322306329271576
"DELI, DRUG GM, PRODUCE","GROCERY, MEAT-PCKGD",0.023198449096511913,0.5192681347150259,2.528875695035391
"DRUG GM, GROCERY, PASTRY","MEAT, MEAT-PCKGD",0.012101966117388348,0.23862501782912565,2.5284942103042187
"DELI, DRUG GM, GROCERY, MEAT-PCKGD",PRODUCE,0.023198449096511913,0.81375285460543,2.5272352374893594
"DELI, GROCERY, MEAT-PCKGD",PASTRY,0.01255407184502539,0.27464788732394363,2.5228660911948313
"DELI, DRUG GM, MEAT-PCKGD",PRODUCE,0.02323100070890178,0.8118048533872598,2.5211854186858127
